Correct,Strategy,Start zone,Trial,taskswitch,taskname_blocknumber
1,3,2,142,0,
1,3,2,143,0,
1,3,2,144,0,
1,3,1,145,0,
1,3,2,146,0,
0,3,1,147,0,
1,3,1,148,0,
1,3,2,149,0,
1,3,2,150,0,
1,3,1,151,0,
0,3,1,152,0,
1,3,1,153,0,
1,3,1,154,0,
0,4,2,155,1,ego_block3
0,4,2,156,0,
1,4,2,157,0,
0,4,1,158,0,
0,4,1,159,0,
1,4,1,160,0,
0,4,1,161,0,
1,4,1,162,0,
0,4,2,163,0,
0,4,2,164,0,
1,4,2,165,0,
0,4,1,166,0,
0,4,1,167,0,
1,1,1,168,1,allo_block3
0,1,1,169,0,
0,1,1,170,0,
1,1,1,171,0,
1,1,2,172,0,
0,1,1,173,0,
1,1,1,174,0,
1,1,1,175,0,
1,1,1,176,0,
1,1,2,177,0,
0,1,2,178,0,
1,1,2,179,0,
1,1,1,180,0,
0,1,1,181,0,
1,1,1,182,0,
0,1,2,183,0,
1,1,2,184,0,
1,1,1,185,0,
0,1,1,186,0,
1,1,1,187,0,
0,1,2,188,0,
1,1,2,189,0,
1,1,2,190,0,
1,1,2,191,0,
1,1,2,192,0,
0,1,1,193,0,
1,1,1,194,0,
1,1,2,195,0,
1,1,2,196,0,
1,1,2,197,0,
1,1,1,198,0,
1,1,1,199,0,
1,1,1,200,0,
1,1,2,201,0,
0,2,1,202,1,allo_block4
0,2,1,203,0,
1,2,1,204,0,
0,2,2,205,0,
1,2,2,206,0,
0,2,1,207,0,
1,2,1,208,0,
0,2,2,209,0,
1,2,2,210,0,
0,2,2,211,0,
0,2,2,212,0,
0,2,2,213,0,
1,2,2,214,0,
1,2,2,215,0,
1,2,1,216,0,
1,2,1,217,0,
1,2,2,218,0,
1,2,1,219,0,
1,2,2,220,0,
1,2,2,221,0,
0,2,2,222,0,
1,2,2,223,0,
1,2,1,224,0,
0,2,2,225,0,
1,2,2,226,0,
0,2,1,227,0,
1,2,1,228,0,
1,2,2,229,0,
1,2,2,230,0,
1,2,2,231,0,
1,2,1,232,0,
1,2,2,233,0,
1,2,1,234,0,
1,2,2,235,0,
1,2,2,236,0,
1,2,1,237,0,
0,3,1,238,1,ego_block4
1,3,1,239,0,
0,3,1,240,0,
0,3,1,241,0,
1,3,1,242,0,
1,3,2,243,0,
0,3,1,244,0,
0,3,1,245,0,
0,3,1,246,0,
1,3,1,247,0,
1,3,1,248,0,
1,3,2,249,0,
1,3,1,250,0,
1,3,1,251,0,
1,3,1,252,0,
1,3,2,253,0,
1,3,1,254,0,
1,3,1,255,0,
1,3,1,256,0,
1,3,2,257,0,
0,3,1,258,0,
1,3,1,259,0,
1,3,1,260,0,
0,4,1,261,1,ego_block5
1,4,1,262,0,
0,4,2,263,0,
1,4,2,264,0,
0,4,2,265,0,
1,4,2,266,0,
0,4,2,267,0,
1,4,2,268,0,
1,4,2,269,0,
0,4,1,270,0,
1,4,1,271,0,
1,4,2,272,0,
0,4,2,273,0,
1,4,2,274,0,
0,4,1,275,0,
1,4,1,276,0,
0,4,2,277,0,
1,4,2,278,0,
0,4,1,279,0,
0,4,1,280,0,
0,4,1,281,0,
1,4,1,282,0,
0,4,1,283,0,
1,4,1,284,0,
0,4,2,285,0,
0,4,2,286,0,
1,4,2,287,0,
1,4,1,288,0,
1,4,1,289,0,
1,4,1,290,0,
1,4,2,291,0,
1,4,2,292,0,
0,4,1,293,0,
1,4,1,294,0,
1,4,1,295,0,
0,4,2,296,0,
0,4,2,297,0,
1,4,2,298,0,
0,4,1,299,0,
1,4,1,300,0,
1,4,1,301,0,
1,4,2,302,0,
1,4,2,303,0,
1,4,2,304,0,
1,4,2,305,0,
1,4,1,306,0,
1,4,2,307,0,
1,4,2,308,0,
1,4,2,309,0,
1,4,1,310,0,
1,4,1,311,0,
0,1,1,312,1,allo_block5
0,1,1,313,0,
0,1,1,314,0,
0,1,1,315,0,
1,1,1,316,0,
0,1,2,317,0,
1,1,2,318,0,
1,1,1,319,0,
1,1,2,320,0,
1,1,1,321,0,
1,1,2,322,0,
1,1,2,323,0,
1,1,2,324,0,
0,1,1,325,0,
1,1,1,326,0,
1,1,1,327,0,
1,1,2,328,0,
1,1,1,329,0,
1,1,2,330,0,
0,2,2,331,1,allo_block6
0,2,2,332,0,
0,2,2,333,0,
1,2,2,334,0,
0,2,2,335,0,
1,2,2,336,0,
0,2,1,337,0,
1,2,1,338,0,
0,2,2,339,0,
1,2,2,340,0,
1,2,1,341,0,
0,2,2,342,0,
1,2,2,343,0,
1,2,2,344,0,
0,2,2,345,0,
1,2,2,346,0,
1,2,1,347,0,
0,2,2,348,0,
1,2,2,349,0,
1,2,1,350,0,
0,2,2,351,0,
0,2,2,352,0,
1,2,2,353,0,
1,2,2,354,0,
1,2,1,355,0,
1,2,1,356,0,
0,2,1,357,0,
1,2,1,358,0,
1,2,2,359,0,
1,2,1,360,0,
1,2,1,361,0,
1,2,2,362,0,
1,2,1,363,0,
1,2,1,364,0,
1,2,1,365,0,
1,2,2,366,0,
0,3,1,367,1,ego_block6
0,3,1,368,0,
0,3,1,369,0,
1,3,1,370,0,
0,3,1,371,0,
1,3,1,372,0,
1,3,1,373,0,
0,3,2,374,0,
1,3,2,375,0,
0,3,1,376,0,
0,3,1,377,0,
1,3,1,378,0,
1,3,1,379,0,
1,3,1,380,0,
1,3,2,381,0,
0,3,2,382,0,
1,3,2,383,0,
1,3,2,384,0,
1,3,2,385,0,
1,3,1,386,0,
1,3,2,387,0,
1,3,2,388,0,
0,3,1,389,0,
0,3,1,390,0,
1,3,1,391,0,
1,3,2,392,0,
1,3,1,393,0,
0,3,2,394,0,
1,3,2,395,0,
1,3,1,396,0,
1,3,2,397,0,
1,3,2,398,0,
1,3,1,399,0,
1,3,1,400,0,
1,3,1,401,0,
1,3,2,402,0,
1,3,1,403,0,
1,3,2,404,0,
0,4,1,405,1,ego_block7
1,4,1,406,0,
0,4,1,407,0,
0,4,1,408,0,
0,4,1,409,0,
1,4,1,410,0,
1,4,1,411,0,
0,4,2,412,0,
0,4,2,413,0,
1,4,2,414,0,
1,4,1,415,0,
0,4,1,416,0,
1,4,1,417,0,
1,4,1,418,0,
1,4,2,419,0,
0,4,2,420,0,
1,4,2,421,0,
1,4,1,422,0,
0,4,1,423,0,
1,4,1,424,0,
0,4,2,425,0,
0,4,2,426,0,
0,4,2,427,0,
1,4,2,428,0,
1,4,1,429,0,
0,4,1,430,0,
1,4,1,431,0,
1,4,2,432,0,
0,4,2,433,0,
0,4,2,434,0,
1,4,2,435,0,
1,4,2,436,0,
0,4,2,437,0,
1,4,2,438,0,
0,4,1,439,0,
0,4,1,440,0,
1,4,1,441,0,
1,4,2,442,0,
0,4,2,443,0,
1,4,2,444,0,
1,4,2,445,0,
1,4,1,446,0,
0,4,1,447,0,
1,4,1,448,0,
1,4,1,449,0,
0,4,2,450,0,
1,4,2,451,0,
1,4,1,452,0,
1,4,2,453,0,
1,4,1,454,0,
1,4,2,455,0,
0,4,2,456,0,
1,4,2,457,0,
0,4,2,458,0,
1,4,2,459,0,
0,4,1,460,0,
1,4,1,461,0,
1,4,1,462,0,
1,4,2,463,0,
1,4,1,464,0,
1,4,2,465,0,
1,4,2,466,0,
1,4,2,467,0,
1,4,1,468,0,
0,4,2,469,0,
1,4,2,470,0,
1,4,1,471,0,
1,4,2,472,0,
1,4,2,473,0,
0,1,2,474,1,allo_block7
1,1,2,475,0,
0,1,1,476,0,
0,1,1,477,0,
1,1,1,478,0,
1,1,2,479,0,
1,1,1,480,0,
1,1,2,481,0,
1,1,2,482,0,
0,1,1,483,0,
1,1,1,484,0,
0,1,1,485,0,
1,1,1,486,0,
1,1,1,487,0,
1,1,2,488,0,
0,1,1,489,0,
1,1,1,490,0,
1,1,1,491,0,
1,1,2,492,0,
0,1,1,493,0,
1,1,1,494,0,
1,1,1,495,0,
1,1,1,496,0,
1,1,2,497,0,
1,1,1,498,0,
1,1,1,499,0,
1,1,1,500,0,
0,2,2,501,1,allo_block8
0,2,2,502,0,
1,2,2,503,0,
0,2,1,504,0,
1,3,1,505,1,ego_block8
1,3,1,506,0,
1,3,2,507,0,
1,3,1,508,0,
1,3,1,509,0,
0,3,1,510,0,
1,3,1,511,0,
1,3,2,512,0,
0,3,2,513,0,
1,3,2,514,0,
1,3,1,515,0,
1,3,1,516,0,
1,3,2,517,0,
1,3,1,518,0,
1,3,1,519,0,
0,4,2,520,1,ego_block9
0,4,2,521,0,
0,4,2,522,0,
1,4,2,523,0,
1,4,2,524,0,
0,4,2,525,0,
1,4,2,526,0,
1,4,2,527,0,
0,4,1,528,0,
1,4,1,529,0,
0,4,2,530,0,
1,4,2,531,0,
0,4,2,532,0,
1,4,2,533,0,
1,4,2,534,0,
0,4,1,535,0,
0,4,1,536,0,
