Correct,Strategy,Start zone,Trial
1,2,2,205
1,2,2,206
0,2,1,207
0,2,1,208
0,2,1,209
0,2,1,210
1,2,1,211
0,2,1,212
1,2,1,213
0,2,2,214
1,2,2,215
1,2,1,216
1,2,2,217
1,2,2,218
0,2,1,219
1,2,1,220
1,2,2,221
1,2,1,222
1,2,2,223
0,2,2,224
1,2,2,225
1,2,2,226
0,2,2,227
1,2,2,228
1,2,2,229
1,2,1,230
0,2,1,231
1,2,1,232
1,2,2,233
0,2,1,234
0,2,1,235
1,2,1,236
1,2,2,237
1,2,2,238
1,2,2,239
1,2,1,240
1,2,1,241
1,2,2,242
0,2,1,243
1,2,1,244
1,2,1,245
1,2,1,246
0,2,2,247
1,2,2,248
1,2,1,249
1,2,2,250
1,3,1,251
0,3,1,252
1,3,1,253
0,3,1,254
0,3,1,255
1,3,1,256
1,3,2,257
1,3,2,258
1,3,2,259
1,3,1,260
1,3,1,261
1,3,1,262
1,3,2,263
0,3,1,264
1,3,1,265
1,3,2,266
1,3,2,267
1,3,2,268
1,3,2,269
1,1,1,270
0,1,1,271
1,1,1,272
1,1,1,273
1,1,2,274
1,1,1,275
0,1,2,276
1,1,2,277
1,1,2,278
0,1,2,279
0,1,2,280
1,1,2,281
0,1,2,282
1,1,2,283
1,1,1,284
1,1,1,285
1,1,2,286
0,1,1,287
0,1,1,288
1,1,1,289
1,1,2,290
0,1,2,291
0,1,2,292
1,1,2,293
1,1,1,294
1,1,1,295
1,1,1,296
1,1,2,297
1,1,1,298
1,1,1,299
1,1,2,300
1,1,1,301
1,1,1,302
1,1,2,303
1,2,2,304
0,2,1,305
1,2,1,306
0,2,1,307
0,2,1,308
0,2,1,309
0,2,1,310
0,2,1,311
1,2,1,312
0,2,2,313
1,2,2,314
0,2,2,315
1,2,2,316
0,2,1,317
1,2,1,318
1,2,1,319
1,2,2,320
1,2,2,321
1,2,1,322
1,2,1,323
0,2,1,324
0,2,1,325
0,2,1,326
1,2,1,327
1,2,2,328
1,2,1,329
0,2,2,330
1,2,2,331
1,2,1,332
1,2,1,333
1,2,2,334
1,2,1,335
0,2,1,336
0,2,1,337
1,2,1,338
0,2,2,339
1,2,2,340
1,2,2,341
1,2,1,342
1,2,1,343
1,2,1,344
1,2,2,345
1,2,1,346
1,2,2,347
1,2,1,348
1,2,2,349
0,2,1,350
1,2,1,351
1,2,1,352
1,3,1,353
0,3,1,354
1,3,1,355
0,3,1,356
0,3,1,357
1,3,1,358
1,3,2,359
1,3,2,360
1,3,2,361
1,3,1,362
1,3,1,363
1,3,1,364
1,3,2,365
0,3,1,366
1,3,1,367
1,3,2,368
1,3,2,369
1,3,2,370
1,3,2,371
1,1,1,372
0,1,1,373
1,1,1,374
1,1,1,375
1,1,2,376
1,1,1,377
0,1,2,378
1,1,2,379
1,1,2,380
0,1,2,381
0,1,2,382
1,1,2,383
0,1,2,384
1,1,2,385
1,1,1,386
1,1,1,387
1,1,2,388
0,1,1,389
0,1,1,390
1,1,1,391
1,1,2,392
0,1,2,393
0,1,2,394
1,1,2,395
1,1,1,396
1,1,1,397
1,1,1,398
1,1,2,399
1,1,1,400
1,1,1,401
1,1,2,402
1,1,1,403
1,1,1,404
1,1,2,405
1,2,2,406
0,2,1,407
1,2,1,408
0,2,1,409
0,2,1,410
0,2,1,411
0,2,1,412
0,2,1,413
1,2,1,414
0,2,2,415
1,2,2,416
0,2,2,417
1,2,2,418
0,2,1,419
1,2,1,420
1,2,1,421
1,2,2,422
1,2,2,423
1,2,1,424
1,2,1,425
0,2,1,426
0,2,1,427
0,2,1,428
1,2,1,429
1,2,2,430
1,2,1,431
0,2,2,432
1,2,2,433
1,2,1,434
1,2,1,435
1,2,2,436
1,2,1,437
0,2,1,438
0,2,1,439
1,2,1,440
0,2,2,441
1,2,2,442
1,2,2,443
1,2,1,444
1,2,1,445
1,2,1,446
1,2,2,447
1,2,1,448
1,2,2,449
1,2,1,450
1,2,2,451
0,2,1,452
1,2,1,453
1,2,1,454
1,3,1,455
0,3,1,456
1,3,1,457
0,3,1,458
0,3,1,459
1,3,1,460
1,3,2,461
1,3,2,462
1,3,2,463
1,3,1,464
1,3,1,465
1,3,1,466
1,3,2,467
0,3,1,468
1,3,1,469
1,3,2,470
1,3,2,471
1,3,2,472
1,3,2,473
1,1,1,474
0,1,1,475
1,1,1,476
1,1,1,477
1,1,2,478
1,1,1,479
0,1,2,480
1,1,2,481
1,1,2,482
0,1,2,483
0,1,2,484
1,1,2,485
0,1,2,486
1,1,2,487
1,1,1,488
1,1,1,489
1,1,2,490
0,1,1,491
0,1,1,492
1,1,1,493
1,1,2,494
0,1,2,495
0,1,2,496
1,1,2,497
1,1,1,498
1,1,1,499
1,1,1,500
1,1,2,501
1,1,1,502
1,1,1,503
1,1,2,504
1,1,1,505
1,1,1,506
1,1,2,507
1,2,2,508
0,2,1,509
1,2,1,510
0,2,1,511
0,2,1,512
0,2,1,513
0,2,1,514
0,2,1,515
1,2,1,516
0,2,2,517
1,2,2,518
0,2,2,519
1,2,2,520
0,2,1,521
1,2,1,522
1,2,1,523
1,2,2,524
1,2,2,525
1,2,1,526
1,2,1,527
0,2,1,528
0,2,1,529
0,2,1,530
1,2,1,531
1,2,2,532
1,2,1,533
