Correct,Strategy,Start zone,Trial,taskswitch,taskname_blocknumber
1,3,1,232,0,
1,3,2,233,0,
1,3,1,234,0,
1,3,1,235,0,
1,3,1,236,0,
1,3,2,237,0,
0,4,2,238,1,ego_block6
1,4,2,239,0,
1,4,2,240,0,
0,4,2,241,0,
1,4,2,242,0,
0,4,1,243,0,
1,4,1,244,0,
1,4,2,245,0,
0,4,2,246,0,
1,4,2,247,0,
0,4,1,248,0,
1,4,1,249,0,
1,4,2,250,0,
0,4,1,251,0,
1,4,1,252,0,
1,4,2,253,0,
0,4,1,254,0,
1,4,1,255,0,
0,4,2,256,0,
1,4,2,257,0,
1,4,2,258,0,
0,4,1,259,0,
1,4,1,260,0,
0,4,1,261,0,
1,4,1,262,0,
0,4,1,263,0,
1,4,1,264,0,
1,4,2,265,0,
0,4,1,266,0,
1,4,1,267,0,
1,3,1,268,1,ego_block7
0,3,1,269,0,
1,3,1,270,0,
0,3,2,271,0,
1,3,2,272,0,
1,3,1,273,0,
1,3,1,274,0,
1,3,1,275,0,
1,3,2,276,0,
0,3,2,277,0,
1,3,2,278,0,
0,3,1,279,0,
1,3,1,280,0,
1,3,1,281,0,
1,3,2,282,0,
1,3,1,283,0,
1,3,1,284,0,
1,3,2,285,0,
0,3,2,286,0,
1,3,2,287,0,
1,3,2,288,0,
1,3,2,289,0,
1,3,1,290,0,
1,3,2,291,0,
1,3,2,292,0,
1,3,2,293,0,
1,3,1,294,0,
1,3,1,295,0,
0,3,1,296,0,
1,3,1,297,0,
1,3,2,298,0,
1,3,1,299,0,
1,3,2,300,0,
1,3,1,301,0,
0,4,2,302,1,ego_block8
0,4,2,303,0,
1,4,2,304,0,
1,4,2,305,0,
1,4,2,306,0,
0,4,1,307,0,
0,4,1,308,0,
1,4,1,309,0,
0,4,1,310,0,
1,4,1,311,0,
0,4,2,312,0,
1,4,2,313,0,
0,4,1,314,0,
1,4,1,315,0,
0,4,2,316,0,
1,4,2,317,0,
1,4,2,318,0,
1,4,2,319,0,
0,4,1,320,0,
0,4,1,321,0,
1,4,1,322,0,
1,4,2,323,0,
0,4,1,324,0,
1,4,1,325,0,
1,4,2,326,0,
1,4,2,327,0,
0,4,2,328,0,
1,4,2,329,0,
0,4,1,330,0,
1,4,1,331,0,
1,4,2,332,0,
0,4,1,333,0,
1,4,1,334,0,
1,4,2,335,0,
1,4,2,336,0,
0,4,1,337,0,
1,4,1,338,0,
0,4,1,339,0,
1,4,1,340,0,
0,4,1,341,0,
1,4,1,342,0,
1,4,2,343,0,
1,4,1,344,0,
0,4,1,345,0,
1,4,1,346,0,
1,4,2,347,0,
1,4,1,348,0,
0,4,1,349,0,
1,4,1,350,0,
1,4,1,351,0,
1,4,2,352,0,
1,4,1,353,0,
0,4,1,354,0,
1,4,1,355,0,
0,4,1,356,0,
1,4,1,357,0,
1,4,2,358,0,
1,4,1,359,0,
0,4,1,360,0,
1,4,1,361,0,
0,4,1,362,0,
1,4,1,363,0,
1,4,2,364,0,
1,4,2,365,0,
0,4,2,366,0,
1,4,2,367,0,
1,4,2,368,0,
0,4,1,369,0,
1,4,1,370,0,
1,4,2,371,0,
1,4,2,372,0,
1,4,1,373,0,
1,4,2,374,0,
1,4,1,375,0,
1,4,2,376,0,
1,4,1,377,0,
1,4,2,378,0,
1,4,2,379,0,
1,4,1,380,0,
1,4,1,381,0,
0,4,1,382,0,
0,4,1,383,0,
1,4,1,384,0,
1,4,2,385,0,
0,4,1,386,0,
1,1,2,387,1,allo_block7
0,1,1,388,0,
1,1,1,389,0,
0,1,1,390,0,
1,1,1,391,0,
1,1,2,392,0,
1,1,2,393,0,
1,1,2,394,0,
1,1,2,395,0,
1,1,1,396,0,
1,1,2,397,0,
1,1,2,398,0,
1,1,2,399,0,
1,1,2,400,0,
1,1,1,401,0,
1,1,2,402,0,
1,1,2,403,0,
1,1,2,404,0,
1,1,1,405,0,
1,1,2,406,0,
1,1,2,407,0,
1,1,1,408,0,
1,1,2,409,0,
1,1,2,410,0,
1,1,1,411,0,
1,1,1,412,0,
1,1,2,413,0,
1,1,1,414,0,
1,1,1,415,0,
1,1,1,416,0,
1,1,2,417,0,
1,1,2,418,0,
1,1,1,419,0,
1,1,1,420,0,
1,1,2,421,0,
1,1,1,422,0,
1,1,1,423,0,
1,1,2,424,0,
1,1,2,425,0,
1,1,2,426,0,
1,1,2,427,0,
1,1,1,428,0,
1,1,2,429,0,
0,2,2,430,1,allo_block8
1,2,2,431,0,
0,2,2,432,0,
1,2,2,433,0,
1,2,1,434,0,
1,2,1,435,0,
1,2,1,436,0,
0,2,2,437,0,
1,2,2,438,0,
1,2,1,439,0,
1,2,2,440,0,
1,2,1,441,0,
1,2,2,442,0,
1,2,2,443,0,
1,2,2,444,0,
1,2,1,445,0,
1,2,1,446,0,
1,2,2,447,0,
1,2,1,448,0,
1,2,2,449,0,
1,3,2,450,1,ego_block9
1,3,2,451,0,
0,3,1,452,0,
0,3,1,453,0,
0,3,1,454,0,
1,3,1,455,0,
1,3,2,456,0,
1,3,1,457,0,
0,3,2,458,0,
1,3,2,459,0,
1,3,2,460,0,
1,3,2,461,0,
1,3,1,462,0,
1,3,2,463,0,
1,3,1,464,0,
0,3,2,465,0,
1,3,2,466,0,
1,3,2,467,0,
0,3,1,468,0,
1,3,1,469,0,
1,3,1,470,0,
1,3,1,471,0,
1,3,2,472,0,
1,3,1,473,0,
1,3,1,474,0,
0,3,2,475,0,
1,3,2,476,0,
1,3,1,477,0,
0,4,1,478,1,ego_block10
1,4,1,479,0,
1,4,1,480,0,
0,4,2,481,0,
1,4,2,482,0,
1,4,1,483,0,
0,4,1,484,0,
1,4,1,485,0,
1,4,1,486,0,
0,4,2,487,0,
1,4,2,488,0,
1,4,1,489,0,
0,4,1,490,0,
1,4,1,491,0,
1,4,1,492,0,
0,4,2,493,0,
1,4,2,494,0,
0,4,2,495,0,
1,4,2,496,0,
1,4,2,497,0,
1,4,2,498,0,
1,4,1,499,0,
1,4,2,500,0,
1,4,2,501,0,
1,4,1,502,0,
1,4,2,503,0,
1,4,1,504,0,
0,4,2,505,0,
1,4,2,506,0,
1,4,1,507,0,
1,4,2,508,0,
1,4,2,509,0,
0,4,1,510,0,
1,1,1,511,1,allo_block9
1,1,1,512,0,
0,1,2,513,0,
1,1,2,514,0,
1,1,1,515,0,
1,1,1,516,0,
1,1,1,517,0,
1,1,2,518,0,
0,1,2,519,0,
1,1,2,520,0,
1,1,1,521,0,
1,1,1,522,0,
0,1,2,523,0,
1,1,2,524,0,
1,1,1,525,0,
1,1,1,526,0,
1,1,2,527,0,
1,1,2,528,0,
1,1,2,529,0,
1,1,2,530,0,
1,1,1,531,0,
1,1,2,532,0,
0,2,2,533,1,allo_block10
0,2,2,534,0,
1,2,2,535,0,
1,2,2,536,0,
