Correct,Strategy,Start zone,Trial
0,1,2,177
0,1,2,178
0,1,2,179
0,1,2,180
0,1,2,181
1,1,2,182
0,1,2,183
0,1,2,184
0,1,2,185
0,1,2,186
1,1,2,187
0,1,1,188
1,1,1,189
0,1,2,190
0,1,2,191
0,1,1,192
0,1,1,193
1,1,1,194
1,1,1,195
0,1,2,196
1,1,2,197
1,1,1,198
0,1,2,199
1,1,2,200
1,1,1,201
1,1,1,202
0,1,2,203
1,1,2,204
1,1,1,205
0,1,2,206
1,1,2,207
1,1,1,208
0,1,1,209
1,1,1,210
1,1,2,211
1,1,1,212
0,1,1,213
1,1,1,214
1,1,2,215
1,1,1,216
0,1,2,217
1,1,2,218
1,1,1,219
1,1,2,220
0,1,1,221
1,1,1,222
1,1,1,223
0,1,2,224
0,1,2,225
1,1,2,226
1,1,1,227
1,1,2,228
1,1,2,229
1,1,1,230
1,1,2,231
1,1,2,232
1,1,1,233
1,1,2,234
1,1,2,235
1,1,1,236
0,2,2,237
0,2,2,238
0,2,2,239
1,2,2,240
0,2,1,241
0,2,1,242
1,2,1,243
0,2,1,244
1,2,1,245
0,2,2,246
1,2,2,247
1,2,1,248
0,2,2,249
1,2,2,250
1,2,2,251
1,2,1,252
1,2,2,253
1,2,2,254
1,2,1,255
1,2,2,256
1,2,2,257
1,2,1,258
1,2,1,259
1,3,2,260
1,3,2,261
1,3,2,262
1,3,2,263
0,3,1,264
0,3,1,265
0,3,1,266
1,3,1,267
0,3,1,268
0,3,1,269
1,3,1,270
1,3,1,271
1,3,2,272
1,3,1,273
1,3,2,274
1,3,1,275
1,3,2,276
1,3,1,277
1,3,1,278
1,3,2,279
0,1,2,280
1,1,2,281
1,1,1,282
1,1,1,283
0,1,2,284
1,1,2,285
1,1,1,286
1,1,2,287
1,1,2,288
1,1,1,289
1,1,1,290
1,1,2,291
0,1,2,292
1,1,2,293
1,1,2,294
0,1,2,295
1,1,2,296
1,1,1,297
1,1,1,298
1,1,1,299
0,3,2,300
1,3,2,301
1,3,1,302
0,3,2,303
0,3,2,304
1,3,2,305
1,3,1,306
1,3,2,307
0,3,2,308
1,3,2,309
0,3,1,310
1,3,1,311
1,3,1,312
1,3,2,313
0,3,2,314
1,3,2,315
1,3,1,316
1,3,1,317
1,3,1,318
1,3,2,319
1,3,1,320
1,3,2,321
1,3,2,322
1,3,1,323
1,1,1,324
0,1,2,325
0,1,2,326
1,1,2,327
0,1,2,328
1,1,2,329
1,1,1,330
1,1,2,331
0,1,2,332
1,1,2,333
1,1,2,334
1,1,1,335
1,1,1,336
1,1,1,337
1,1,2,338
1,1,1,339
0,1,2,340
0,1,2,341
1,1,2,342
0,1,2,343
1,1,2,344
1,1,2,345
1,1,1,346
1,1,2,347
1,1,1,348
1,1,2,349
1,1,2,350
1,1,2,351
1,1,2,352
1,1,1,353
1,1,1,354
1,1,2,355
0,2,2,356
0,2,2,357
1,1,2,358
0,1,2,359
1,1,2,360
1,1,1,361
1,1,1,362
0,1,1,363
1,1,1,364
1,1,2,365
1,1,1,366
1,1,2,367
1,1,1,368
1,1,2,369
1,1,1,370
1,1,1,371
0,1,1,372
1,1,1,373
1,1,2,374
0,2,1,375
0,2,1,376
0,2,1,377
0,2,1,378
0,2,1,379
1,2,1,380
0,2,1,381
1,2,1,382
0,2,1,383
0,2,1,384
1,2,1,385
0,2,2,386
0,2,2,387
1,2,2,388
0,2,1,389
1,2,1,390
1,2,2,391
1,2,2,392
0,2,2,393
1,2,2,394
0,2,1,395
1,2,1,396
0,2,2,397
1,2,2,398
1,2,1,399
1,2,1,400
1,2,2,401
1,2,2,402
1,2,2,403
1,2,2,404
1,2,2,405
1,2,1,406
1,2,1,407
1,2,1,408
1,3,2,409
0,3,1,410
0,3,1,411
0,3,1,412
0,3,1,413
0,3,1,414
1,3,1,415
1,3,2,416
0,3,1,417
0,3,1,418
1,3,1,419
1,3,1,420
0,3,1,421
1,3,1,422
0,3,2,423
1,3,2,424
1,3,1,425
1,3,2,426
1,3,2,427
1,3,2,428
1,3,1,429
1,3,2,430
1,3,1,431
0,3,1,432
1,3,1,433
1,3,2,434
1,3,2,435
1,3,1,436
1,4,2,437
0,4,2,438
0,4,2,439
1,4,2,440
0,4,1,441
0,4,1,442
1,4,1,443
1,4,2,444
1,4,1,445
0,4,1,446
0,4,1,447
1,4,1,448
1,4,2,449
0,4,2,450
1,4,2,451
0,4,2,452
1,4,2,453
0,4,2,454
1,4,2,455
1,4,2,456
0,4,1,457
0,4,1,458
1,4,1,459
0,4,1,460
0,4,1,461
0,1,1,462
1,1,1,463
1,1,2,464
1,1,2,465
0,1,2,466
0,1,2,467
1,1,2,468
1,1,1,469
1,1,2,470
1,1,2,471
1,1,2,472
1,1,1,473
1,1,2,474
1,1,1,475
1,1,1,476
1,1,1,477
0,3,2,478
0,3,2,479
0,3,2,480
0,3,2,481
0,3,2,482
1,3,2,483
1,3,2,484
1,3,2,485
1,3,1,486
1,3,2,487
1,3,2,488
1,3,2,489
1,3,1,490
0,3,2,491
1,3,2,492
1,3,1,493
1,3,2,494
1,3,2,495
1,3,2,496
1,1,2,497
1,1,2,498
0,1,2,499
1,1,2,500
1,1,2,501
1,1,1,502
1,1,1,503
1,1,1,504
0,1,2,505
1,1,2,506
1,1,1,507
0,1,2,508
1,1,2,509
0,1,2,510
1,1,2,511
1,1,1,512
1,1,1,513
1,1,1,514
1,1,2,515
1,1,2,516
1,1,2,517
1,1,2,518
1,1,1,519
1,1,1,520
0,2,1,521
0,2,1,522
0,2,1,523
0,2,1,524
0,2,1,525
0,3,1,526
1,3,1,527
1,3,1,528
1,3,1,529
1,3,2,530
0,3,2,531
1,3,2,532
1,3,1,533
1,3,1,534
1,3,1,535
1,3,2,536
