Correct,Strategy,Start zone,Trial,taskswitch,taskname_blocknumber,w_taskswitch,
1,1,2,75,0,,,
0,2,2,76,1,,12,allo_block2
1,2,2,77,0,,,
1,2,2,78,0,,,
0,2,2,79,0,,,
1,2,2,80,0,,,
1,2,2,81,0,,,
0,2,1,82,0,,,
0,2,1,83,0,,,
0,2,1,84,0,,,
0,2,1,85,0,,,
1,2,1,86,0,,,
0,2,1,87,0,,,
1,2,1,88,0,,,
0,2,2,89,0,,,
1,2,2,90,0,,,
1,2,1,91,0,,,
1,2,2,92,0,,,
1,2,2,93,0,,,
0,2,1,94,0,,,
1,2,1,95,0,,,
1,2,2,96,0,,,
1,2,1,97,0,,,
1,2,2,98,0,,,
0,2,2,99,0,,,
1,2,2,100,0,,,
1,2,2,101,0,,,
0,2,2,102,0,,,
1,2,2,103,0,,,
1,2,2,104,0,,,
1,2,1,105,0,,,
0,2,1,106,0,,,
1,2,1,107,0,,,
1,2,2,108,0,,,
0,2,1,109,0,,,
0,2,1,110,0,,,
1,2,1,111,0,,,
1,2,2,112,0,,,
1,2,2,113,0,,,
1,2,2,114,0,,,
1,2,1,115,0,,,
1,2,1,116,0,,,
1,2,2,117,0,,,
0,2,1,118,0,,,
1,2,1,119,0,,,
1,2,1,120,0,,,
1,2,1,121,0,,,
0,2,2,122,0,,,
1,2,2,123,0,,,
1,2,1,124,0,,,
1,2,2,125,0,,,
0,3,1,126,1,ego_block2,,
0,3,1,127,0,,,
0,3,1,128,0,,,
0,3,1,129,0,,,
0,3,1,130,0,,,
0,3,1,131,0,,,
0,3,1,132,0,,,
0,3,1,133,0,,,
0,3,1,134,0,,,
1,3,1,135,0,,,
0,3,1,136,0,,,
1,3,1,137,0,,,
1,3,1,138,0,,,
0,3,2,139,0,,,
1,3,2,140,0,,,
1,3,1,141,0,,,
1,3,1,142,0,,,
0,3,2,143,0,,,
0,3,2,144,0,,,
1,3,2,145,0,,,
1,3,1,146,0,,,
0,3,1,147,0,,,
0,3,1,148,0,,,
1,3,1,149,0,,,
0,3,2,150,0,,,
0,3,2,151,0,,,
1,3,2,152,0,,,
1,3,1,153,0,,,
1,3,1,154,0,,,
0,3,2,155,0,,,
1,3,2,156,0,,,
1,3,1,157,0,,,
0,3,1,158,0,,,
0,3,1,159,0,,,
1,3,1,160,0,,,
1,3,1,161,0,,,
0,3,2,162,0,,,
1,3,2,163,0,,,
1,3,1,164,0,,,
1,3,1,165,0,,,
1,3,1,166,0,,,
0,3,2,167,0,,,
1,3,2,168,0,,,
1,3,1,169,0,,,
1,3,2,170,0,,,
1,3,1,171,0,,,
1,3,2,172,0,,,
1,3,1,173,0,,,
1,3,2,174,0,,,
1,1,1,175,1,allo_block2,,
0,1,2,176,0,,,
0,1,2,177,0,,,
1,1,2,178,0,,,
1,1,1,179,0,,,
1,1,1,180,0,,,
0,1,2,181,0,,,
1,1,2,182,0,,,
0,1,2,183,0,,,
1,1,2,184,0,,,
0,1,2,185,0,,,
0,1,2,186,0,,,
1,1,2,187,0,,,
1,1,1,188,0,,,
1,1,2,189,0,,,
1,1,1,190,0,,,
1,1,1,191,0,,,
1,1,1,192,0,,,
1,1,2,193,0,,,
1,1,1,194,0,,,
0,1,2,195,0,,,
1,1,2,196,0,,,
1,1,1,197,0,,,
1,1,2,198,0,,,
1,1,1,199,0,,,
1,1,2,200,0,,,
0,2,2,201,1,,12,allo_block4
1,2,2,202,0,,,
1,2,2,203,0,,,
0,2,2,204,0,,,
1,2,2,205,0,,,
1,2,2,206,0,,,
0,2,1,207,0,,,
0,2,1,208,0,,,
0,2,1,209,0,,,
0,2,1,210,0,,,
1,2,1,211,0,,,
0,2,1,212,0,,,
1,2,1,213,0,,,
0,2,2,214,0,,,
1,2,2,215,0,,,
1,2,1,216,0,,,
1,2,2,217,0,,,
1,2,2,218,0,,,
0,2,1,219,0,,,
1,2,1,220,0,,,
1,2,2,221,0,,,
1,2,1,222,0,,,
1,2,2,223,0,,,
0,2,2,224,0,,,
1,2,2,225,0,,,
1,2,2,226,0,,,
0,2,2,227,0,,,
1,2,2,228,0,,,
1,2,2,229,0,,,
1,2,1,230,0,,,
0,2,1,231,0,,,
1,2,1,232,0,,,
1,2,2,233,0,,,
0,2,1,234,0,,,
0,2,1,235,0,,,
1,2,1,236,0,,,
1,2,2,237,0,,,
1,2,2,238,0,,,
1,2,2,239,0,,,
1,2,1,240,0,,,
1,2,1,241,0,,,
1,2,2,242,0,,,
0,2,1,243,0,,,
1,2,1,244,0,,,
1,2,1,245,0,,,
1,2,1,246,0,,,
0,2,2,247,0,,,
1,2,2,248,0,,,
1,2,1,249,0,,,
1,2,2,250,0,,,
1,3,1,251,1,ego_block3,,
0,3,1,252,0,,,
1,3,1,253,0,,,
0,3,1,254,0,,,
0,3,1,255,0,,,
1,3,1,256,0,,,
1,3,2,257,0,,,
1,3,2,258,0,,,
1,3,2,259,0,,,
1,3,1,260,0,,,
1,3,1,261,0,,,
1,3,1,262,0,,,
1,3,2,263,0,,,
0,3,1,264,0,,,
1,3,1,265,0,,,
1,3,2,266,0,,,
1,3,2,267,0,,,
1,3,2,268,0,,,
1,3,2,269,0,,,
1,1,1,270,1,allo_block3,,
0,1,1,271,0,,,
1,1,1,272,0,,,
1,1,1,273,0,,,
1,1,2,274,0,,,
1,1,1,275,0,,,
0,1,2,276,0,,,
1,1,2,277,0,,,
1,1,2,278,0,,,
0,1,2,279,0,,,
0,1,2,280,0,,,
1,1,2,281,0,,,
0,1,2,282,0,,,
1,1,2,283,0,,,
1,1,1,284,0,,,
1,1,1,285,0,,,
1,1,2,286,0,,,
0,1,1,287,0,,,
0,1,1,288,0,,,
1,1,1,289,0,,,
1,1,2,290,0,,,
0,1,2,291,0,,,
0,1,2,292,0,,,
1,1,2,293,0,,,
1,1,1,294,0,,,
1,1,1,295,0,,,
1,1,1,296,0,,,
1,1,2,297,0,,,
1,1,1,298,0,,,
1,1,1,299,0,,,
1,1,2,300,0,,,
1,1,1,301,0,,,
1,1,1,302,0,,,
1,1,2,303,0,,,
1,2,2,304,1,,12,allo_block6
0,2,1,305,0,,,
1,2,1,306,0,,,
0,2,1,307,0,,,
0,2,1,308,0,,,
0,2,1,309,0,,,
0,2,1,310,0,,,
0,2,1,311,0,,,
1,2,1,312,0,,,
0,2,2,313,0,,,
1,2,2,314,0,,,
0,2,2,315,0,,,
1,2,2,316,0,,,
0,2,1,317,0,,,
1,2,1,318,0,,,
1,2,1,319,0,,,
1,2,2,320,0,,,
1,2,2,321,0,,,
1,2,1,322,0,,,
1,2,1,323,0,,,
0,2,1,324,0,,,
0,2,1,325,0,,,
0,2,1,326,0,,,
1,2,1,327,0,,,
1,2,2,328,0,,,
1,2,1,329,0,,,
0,2,2,330,0,,,
1,2,2,331,0,,,
1,2,1,332,0,,,
1,2,1,333,0,,,
1,2,2,334,0,,,
1,2,1,335,0,,,
0,2,1,336,0,,,
0,2,1,337,0,,,
1,2,1,338,0,,,
0,2,2,339,0,,,
1,2,2,340,0,,,
1,2,2,341,0,,,
1,2,1,342,0,,,
1,2,1,343,0,,,
1,2,1,344,0,,,
1,2,2,345,0,,,
1,2,1,346,0,,,
1,2,2,347,0,,,
1,2,1,348,0,,,
1,2,2,349,0,,,
0,2,1,350,0,,,
1,2,1,351,0,,,
1,2,1,352,0,,,
1,3,1,353,1,ego_block4,,
0,3,1,354,0,,,
1,3,1,355,0,,,
0,3,1,356,0,,,
0,3,1,357,0,,,
1,3,1,358,0,,,
1,3,2,359,0,,,
1,3,2,360,0,,,
1,3,2,361,0,,,
1,3,1,362,0,,,
1,3,1,363,0,,,
1,3,1,364,0,,,
1,3,2,365,0,,,
0,3,1,366,0,,,
1,3,1,367,0,,,
1,3,2,368,0,,,
1,3,2,369,0,,,
1,3,2,370,0,,,
1,3,2,371,0,,,
1,1,1,372,1,allo_block4,,
0,1,1,373,0,,,
1,1,1,374,0,,,
1,1,1,375,0,,,
1,1,2,376,0,,,
1,1,1,377,0,,,
0,1,2,378,0,,,
1,1,2,379,0,,,
1,1,2,380,0,,,
0,1,2,381,0,,,
0,1,2,382,0,,,
1,1,2,383,0,,,
0,1,2,384,0,,,
1,1,2,385,0,,,
1,1,1,386,0,,,
1,1,1,387,0,,,
1,1,2,388,0,,,
0,1,1,389,0,,,
0,1,1,390,0,,,
1,1,1,391,0,,,
1,1,2,392,0,,,
0,1,2,393,0,,,
0,1,2,394,0,,,
1,1,2,395,0,,,
1,1,1,396,0,,,
1,1,1,397,0,,,
1,1,1,398,0,,,
1,1,2,399,0,,,
1,1,1,400,0,,,
1,1,1,401,0,,,
1,1,2,402,0,,,
1,1,1,403,0,,,
1,1,1,404,0,,,
1,1,2,405,0,,,
1,2,2,406,1,,12,allo_block8
0,2,1,407,0,,,
1,2,1,408,0,,,
0,2,1,409,0,,,
0,2,1,410,0,,,
0,2,1,411,0,,,
0,2,1,412,0,,,
0,2,1,413,0,,,
1,2,1,414,0,,,
0,2,2,415,0,,,
1,2,2,416,0,,,
0,2,2,417,0,,,
1,2,2,418,0,,,
0,2,1,419,0,,,
1,2,1,420,0,,,
1,2,1,421,0,,,
1,2,2,422,0,,,
1,2,2,423,0,,,
1,2,1,424,0,,,
1,2,1,425,0,,,
0,2,1,426,0,,,
0,2,1,427,0,,,
0,2,1,428,0,,,
1,2,1,429,0,,,
1,2,2,430,0,,,
1,2,1,431,0,,,
0,2,2,432,0,,,
1,2,2,433,0,,,
1,2,1,434,0,,,
1,2,1,435,0,,,
1,2,2,436,0,,,
1,2,1,437,0,,,
0,2,1,438,0,,,
0,2,1,439,0,,,
1,2,1,440,0,,,
0,2,2,441,0,,,
1,2,2,442,0,,,
1,2,2,443,0,,,
1,2,1,444,0,,,
1,2,1,445,0,,,
1,2,1,446,0,,,
1,2,2,447,0,,,
1,2,1,448,0,,,
1,2,2,449,0,,,
1,2,1,450,0,,,
1,2,2,451,0,,,
0,2,1,452,0,,,
1,2,1,453,0,,,
1,2,1,454,0,,,
1,3,1,455,1,ego_block5,,
0,3,1,456,0,,,
1,3,1,457,0,,,
0,3,1,458,0,,,
0,3,1,459,0,,,
1,3,1,460,0,,,
1,3,2,461,0,,,
1,3,2,462,0,,,
1,3,2,463,0,,,
1,3,1,464,0,,,
1,3,1,465,0,,,
1,3,1,466,0,,,
1,3,2,467,0,,,
0,3,1,468,0,,,
1,3,1,469,0,,,
1,3,2,470,0,,,
1,3,2,471,0,,,
1,3,2,472,0,,,
1,3,2,473,0,,,
1,1,1,474,1,allo_block5,,
0,1,1,475,0,,,
1,1,1,476,0,,,
1,1,1,477,0,,,
1,1,2,478,0,,,
1,1,1,479,0,,,
0,1,2,480,0,,,
1,1,2,481,0,,,
1,1,2,482,0,,,
0,1,2,483,0,,,
0,1,2,484,0,,,
1,1,2,485,0,,,
0,1,2,486,0,,,
1,1,2,487,0,,,
1,1,1,488,0,,,
1,1,1,489,0,,,
1,1,2,490,0,,,
0,1,1,491,0,,,
0,1,1,492,0,,,
1,1,1,493,0,,,
1,1,2,494,0,,,
0,1,2,495,0,,,
0,1,2,496,0,,,
1,1,2,497,0,,,
1,1,1,498,0,,,
1,1,1,499,0,,,
1,1,1,500,0,,,
1,1,2,501,0,,,
1,1,1,502,0,,,
1,1,1,503,0,,,
1,1,2,504,0,,,
1,1,1,505,0,,,
1,1,1,506,0,,,
1,1,2,507,0,,,
1,2,2,508,1,,12,allo_block10
0,2,1,509,0,,,
1,2,1,510,0,,,
0,2,1,511,0,,,
0,2,1,512,0,,,
0,2,1,513,0,,,
0,2,1,514,0,,,
0,2,1,515,0,,,
1,2,1,516,0,,,
0,2,2,517,0,,,
1,2,2,518,0,,,
0,2,2,519,0,,,
1,2,2,520,0,,,
0,2,1,521,0,,,
1,2,1,522,0,,,
1,2,1,523,0,,,
1,2,2,524,0,,,
1,2,2,525,0,,,
1,2,1,526,0,,,
1,2,1,527,0,,,
0,2,1,528,0,,,
0,2,1,529,0,,,
0,2,1,530,0,,,
1,2,1,531,0,,,
1,2,2,532,0,,,
1,2,1,533,0,,,
