Correct,Strategy,Start zone,Trial
1,3,1,137
1,3,2,138
1,3,2,139
1,3,1,140
1,3,1,141
1,3,2,142
1,3,1,143
1,3,1,144
0,1,2,145
1,1,2,146
1,1,2,147
1,1,2,148
0,1,2,149
0,1,2,150
1,1,2,151
0,1,1,152
1,1,1,153
1,1,2,154
1,1,2,155
0,1,2,156
1,1,2,157
1,1,1,158
1,1,1,159
1,1,1,160
0,1,2,161
1,1,2,162
1,1,1,163
1,1,2,164
1,1,1,165
1,1,2,166
1,1,2,167
0,2,2,168
0,2,2,169
0,2,2,170
0,2,2,171
0,2,2,172
0,3,1,173
1,3,1,174
1,3,1,175
0,3,2,176
1,3,2,177
1,3,1,178
1,3,1,179
1,3,1,180
1,3,2,181
1,3,2,182
1,3,1,183
1,3,1,184
1,3,2,185
1,3,1,186
1,3,1,187
0,1,2,188
1,1,2,189
1,1,2,190
1,1,2,191
0,1,2,192
0,1,2,193
1,1,2,194
0,1,1,195
1,1,1,196
1,1,2,197
1,1,2,198
0,1,2,199
1,1,2,200
1,1,1,201
1,1,1,202
1,1,1,203
0,1,2,204
1,1,2,205
1,1,1,206
1,1,2,207
1,1,1,208
1,1,2,209
1,1,2,210
0,2,2,211
0,2,2,212
0,2,2,213
0,2,2,214
0,2,2,215
0,3,1,216
1,3,1,217
1,3,1,218
0,3,2,219
1,3,2,220
1,3,1,221
1,3,1,222
1,3,1,223
1,3,2,224
1,3,2,225
1,3,1,226
1,3,1,227
1,3,2,228
1,3,1,229
1,3,1,230
0,1,2,231
1,1,2,232
1,1,2,233
1,1,2,234
0,1,2,235
0,1,2,236
1,1,2,237
0,1,1,238
1,1,1,239
1,1,2,240
1,1,2,241
0,1,2,242
1,1,2,243
1,1,1,244
1,1,1,245
1,1,1,246
0,1,2,247
1,1,2,248
1,1,1,249
1,1,2,250
1,1,1,251
1,1,2,252
1,1,2,253
0,2,2,254
0,2,2,255
0,2,2,256
0,2,2,257
0,2,2,258
0,4,1,259
0,4,1,260
1,4,1,261
0,4,1,262
0,4,1,263
1,4,1,264
1,4,2,265
0,4,1,266
0,4,1,267
1,4,1,268
0,4,1,269
1,4,1,270
0,4,1,271
0,4,1,272
0,4,1,273
1,4,1,274
0,4,2,275
1,4,2,276
0,4,2,277
1,4,2,278
0,4,1,279
1,4,1,280
0,4,1,281
1,4,1,282
0,4,2,283
1,4,2,284
0,4,1,285
1,4,1,286
0,4,1,287
0,4,1,288
1,4,1,289
1,4,2,290
0,4,2,291
1,4,2,292
0,4,2,293
1,4,2,294
1,4,2,295
0,4,1,296
1,4,1,297
1,4,2,298
1,4,2,299
1,4,2,300
0,4,1,301
0,4,1,302
0,4,1,303
1,4,1,304
1,4,1,305
0,4,1,306
1,4,1,307
1,4,2,308
0,4,1,309
1,4,1,310
1,4,2,311
0,4,1,312
1,4,1,313
1,4,2,314
0,4,2,315
1,4,2,316
1,4,2,317
0,4,1,318
1,4,1,319
0,4,1,320
1,4,1,321
1,4,2,322
0,4,1,323
0,4,1,324
1,4,1,325
1,4,2,326
1,4,2,327
1,4,2,328
0,4,1,329
1,4,1,330
1,4,2,331
0,4,1,332
1,4,1,333
1,4,2,334
1,4,2,335
0,4,2,336
1,4,2,337
1,4,1,338
1,4,2,339
1,4,1,340
1,4,2,341
1,4,2,342
0,4,1,343
1,4,1,344
0,4,1,345
0,4,1,346
0,4,1,347
1,4,1,348
1,4,1,349
1,4,2,350
1,4,1,351
1,4,1,352
0,4,2,353
1,1,1,354
0,1,1,355
0,1,1,356
1,1,1,357
1,1,2,358
1,1,1,359
1,1,1,360
1,1,1,361
1,1,2,362
1,1,2,363
1,1,1,364
1,1,1,365
1,1,2,366
1,1,1,367
1,1,1,368
0,2,2,369
0,2,2,370
0,2,2,371
0,2,2,372
0,2,2,373
1,2,2,374
0,2,2,375
1,2,2,376
0,2,2,377
0,2,2,378
1,2,2,379
0,2,2,380
1,2,2,381
0,2,1,382
1,2,1,383
1,2,2,384
1,2,2,385
0,2,2,386
0,2,2,387
1,2,2,388
1,2,1,389
0,2,1,390
1,2,1,391
1,2,1,392
0,2,2,393
1,2,2,394
1,2,1,395
1,2,2,396
1,2,1,397
1,2,2,398
1,2,2,399
0,2,2,400
1,2,2,401
1,2,1,402
1,2,1,403
1,2,2,404
1,2,1,405
1,3,2,406
0,3,2,407
1,3,2,408
0,4,1,409
0,4,1,410
1,4,1,411
0,4,1,412
0,4,1,413
1,4,1,414
1,4,2,415
0,4,1,416
0,4,1,417
1,4,1,418
0,4,1,419
1,4,1,420
0,4,1,421
0,4,1,422
0,4,1,423
1,4,1,424
0,4,2,425
1,4,2,426
0,4,2,427
1,4,2,428
0,4,1,429
1,4,1,430
0,4,1,431
1,4,1,432
0,4,2,433
1,4,2,434
0,4,1,435
1,4,1,436
0,4,1,437
0,4,1,438
1,4,1,439
1,4,2,440
0,4,2,441
1,4,2,442
0,4,2,443
1,4,2,444
1,4,2,445
0,4,1,446
1,4,1,447
1,4,2,448
1,4,2,449
1,4,2,450
0,4,1,451
0,4,1,452
0,4,1,453
1,4,1,454
1,4,1,455
0,4,1,456
1,4,1,457
1,4,2,458
0,4,1,459
1,4,1,460
1,4,2,461
0,4,1,462
1,4,1,463
1,4,2,464
0,4,2,465
1,4,2,466
1,4,2,467
0,4,1,468
1,4,1,469
0,4,1,470
1,4,1,471
1,4,2,472
0,4,1,473
0,4,1,474
1,4,1,475
1,4,2,476
1,4,2,477
1,4,2,478
0,4,1,479
1,4,1,480
1,4,2,481
0,4,1,482
1,4,1,483
1,4,2,484
1,4,2,485
0,4,2,486
1,4,2,487
1,4,1,488
1,4,2,489
1,4,1,490
1,4,2,491
1,4,2,492
0,4,1,493
1,4,1,494
0,4,1,495
0,4,1,496
0,4,1,497
1,4,1,498
1,4,1,499
1,4,2,500
1,4,1,501
1,4,1,502
0,4,2,503
1,1,1,504
0,1,1,505
0,1,1,506
1,1,1,507
1,1,2,508
1,1,1,509
1,1,1,510
1,1,1,511
1,1,2,512
1,1,2,513
1,1,1,514
1,1,1,515
1,1,2,516
1,1,1,517
1,1,1,518
0,2,2,519
0,2,2,520
0,2,2,521
0,2,2,522
0,2,2,523
1,2,2,524
0,2,2,525
1,2,2,526
0,2,2,527
